year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2020,Berkshire Hathaway,,6,,,,
2019,UnitedHealth Group,,6,,,,
2018,McKesson,,6,,,,
2026,Berkshire Hathaway,,7,Warren Buffett,,,https://en.wikipedia.org/wiki/Berkshire_Hathaway
2025,Alphabet,,7,,,,
2024,ExxonMobil Holdings,,7,,,,
2023,Berkshire Hathaway,,7,Warren E. Buffett,Warren Buffett,,
2022,Berkshire Hathaway,,7,,,,
2021,McKesson,,7,,,,
2020,UnitedHealth Group,,7,,,,
2019,McKesson,,7,,,,
2018,CVS Health,,7,,,,
2026,McKesson,,8,Brian S. Tyler,,,https://en.wikipedia.org/wiki/McKesson
2025,ExxonMobil Holdings,,8,,,,
2024,Alphabet,,8,,,,
2023,Alphabet,,8,Sundar Pichai,,,
2022,Alphabet,,8,,,,
2021,Cencora,,8,,,,
2020,McKesson,,8,,,,
2019,CVS Health,,8,,,,
2018,Amazon,,8,,,,
2026,ExxonMobil Holdings,,9,Darren Woods,,,https://en.wikipedia.org/wiki/ExxonMobil_Holdings
2025,McKesson,,9,,,,
2024,McKesson,,9,,,,
2023,McKesson,,9,Brian S. Tyler,Brian Tyler,,
2022,McKesson,,9,,,,
2021,Alphabet,,9,,,,
2020,AT&T,,9,,,,
2019,AT&T,,9,,,,
2018,AT&T,,9,,,,
2026,Cencora,,10,D. Mark Durcan,,,https://en.wikipedia.org/wiki/Cencora
2025,Cencora,,10,,,,
2024,Cencora,,10,,,,
2023,Chevron,,10,Michael K. Wirth,Michael Wirth,,
2022,Cencora,,10,,,,
2021,ExxonMobil Holdings,,10,,,,
2020,Cencora,,10,,,,
2019,Cencora,,10,,,,
2018,General Motors,,10,,,,
2026,Microsoft,,11,Satya Nadella,,,https://en.wikipedia.org/wiki/Microsoft
2025,JPMorgan Chase,,11,,,,
2024,Costco Wholesale,,11,,,,
2023,Cencora,AmerisourceBergen,11,Steven H. Collis,Steven Collis,,
2022,Costco Wholesale,,11,,,,
2021,AT&T,,11,,,,
2020,Alphabet,,11,,,,
2019,Chevron,,11,,,,
2018,Ford Motor,,11,,,,
2026,JPMorgan Chase,,12,Jamie Dimon,,,https://en.wikipedia.org/wiki/JPMorgan_Chase
2025,Costco Wholesale,,12,,,,
2024,JPMorgan Chase,,12,,,,
2023,Costco Wholesale,,12,Craig Jelinek,,,
2022,Cigna Group,,12,,,,
2021,Costco Wholesale,,12,,,,
2020,Ford Motor,,12,,,,
2019,Ford Motor,,12,,,,
2018,Cencora,,12,,,,
2026,Costco Wholesale,,13,Hamilton E. James,,,https://en.wikipedia.org/wiki/Costco_Wholesale
2025,Cigna Group,,13,,,,
2024,Microsoft,,13,,,,
2023,Microsoft,,13,Satya Nadella,,,
2022,AT&T,,13,,,,
2021,Cigna Group,,13,,,,
2020,Cigna Group,,13,,,,
2019,General Motors,,13,,,,
2018,Chevron,,13,,,,
2026,Cigna Group,,14,David Cordani,,,https://en.wikipedia.org/wiki/Cigna_Group
2025,Microsoft,,14,,,,
2024,Cardinal Health,,14,,,,
2023,Cardinal Health,,14,Jason Hollar,,,
2022,Microsoft,,14,,,,
2021,Cardinal Health,,14,,,,
2020,Costco Wholesale,,14,,,,
2019,Costco Wholesale,,14,,,,
2018,Cardinal Health,,14,,,,
2026,Cardinal Health,,15,Jason Hollar,,,https://en.wikipedia.org/wiki/Cardinal_Health
2025,Cardinal Health,,15,,,,
2024,Chevron,,15,,,,
2023,Cigna Group,,15,David M. Cordani,David Cordani,,
2022,Cardinal Health,,15,,,,
2021,Microsoft,,15,,,,
2020,Chevron,,15,,,,
2019,Alphabet,,15,,,,
2018,Costco Wholesale,,15,,,,
2026,Nvidia,,16,Jensen Huang,,,https://en.wikipedia.org/wiki/Nvidia
2025,Chevron,,16,,,,
2024,Cigna Group,,16,,,,
2023,Marathon Petroleum,,16,Michael J. Hennigan,Michael Hennigan,,
2022,Chevron,,16,,,,
2021,Walgreens Boots Alliance,,16,,,,
2020,Cardinal Health,,16,,,,
2019,Cardinal Health,,16,,,,
2018,Verizon Communications,,16,,,,
2026,Meta Platforms,,17,Mark Zuckerberg,,,https://en.wikipedia.org/wiki/Meta_Platforms
2025,Bank of America,,17,,,,
2024,Ford Motor,,17,,,,
2023,Phillips 66,,17,Mark Lashier,,,
2022,Home Depot,,17,,,,
2021,Kroger,,17,,,,
2020,JPMorgan Chase,,17,,,,
2019,Walgreens Boots Alliance,,17,,,,
2018,Kroger,,17,,,,
2026,Elevance Health,,18,Ramey Peru,,,https://en.wikipedia.org/wiki/Elevance_Health
2025,General Motors,,18,,,,
2024,Bank of America,,18,,,,
2023,Valero Energy,,18,Joseph W. Gorder,Joseph Gorder,,
2022,Walgreens Boots Alliance,,18,,,,
2021,Home Depot,,18,,,,
2020,General Motors,,18,,,,
2019,JPMorgan Chase,,18,,,,
2018,GE Aerospace,,18,,,,
2026,Centene,,19,Sarah London,,,https://en.wikipedia.org/wiki/Centene
2025,Ford Motor,,19,,,,
2024,General Motors,,19,,,,
2023,Ford Motor,,19,Jim Farley,,,
2022,Marathon Petroleum,,19,,,,
2021,JPMorgan Chase,,19,,,,
2020,Walgreens Boots Alliance,,19,,,,
2019,Verizon Communications,,19,,,,
2018,Walgreens Boots Alliance,,19,,,,
2026,Bank of America,,20,Brian Moynihan,,,https://en.wikipedia.org/wiki/Bank_of_America
2025,Elevance Health,,20,,,,
2024,Elevance Health,,20,,,,
2023,Home Depot,,20,Ted Decker,,,
2022,Elevance Health,,20,,,,
2021,Verizon Communications,,20,,,,
2020,Verizon Communications,,20,,,,
2019,Kroger,,20,,,,
2018,JPMorgan Chase,,20,,,,
2026,Chevron,,21,Mike Wirth,,,https://en.wikipedia.org/wiki/Chevron_Corporation
2025,Citigroup,,21,,,,
2024,Citigroup,,21,,,,
2023,General Motors,,21,Mary T. Barra,Mary Barra,,
2022,Kroger,,21,,,,
2021,Ford Motor,,21,,,,
2020,Microsoft,,21,,,,
2019,GE Aerospace,,21,,,,
2018,Fannie Mae,,21,,,,
2026,Ford Motor,,22,William Clay Ford Jr.,,,https://en.wikipedia.org/wiki/Ford_Motor
2025,Meta Platforms,,22,,,,
2024,Centene,,22,,,,
2023,Elevance Health,,22,Gail K. Boudreaux,Gail Boudreaux,,
2022,Ford Motor,,22,,,,
2021,General Motors,,22,,,,
2020,Marathon Petroleum,,22,,,,
2019,Fannie Mae,,22,,,,
2018,Alphabet,,22,,,,
2026,General Motors,,23,,,,https://en.wikipedia.org/wiki/General_Motors
2025,Centene,,23,,,,
2024,Home Depot,,23,,,,
2023,JPMorgan Chase,,23,Jamie Dimon,,,
2022,Verizon Communications,,23,,,,
2021,Elevance Health,,23,,,,
2020,Kroger,,23,,,,
2019,Phillips 66,,23,,,,
2018,Home Depot,,23,,,,
2026,Citigroup,,24,Jane Fraser,,,https://en.wikipedia.org/wiki/Citigroup
2025,Home Depot,,24,,,,
2024,Marathon Petroleum,,24,,,,
2023,Kroger,,24,Rodney Mcmullen,,,
2022,JPMorgan Chase,,24,,,,
2021,Centene,,24,,,,
2020,Fannie Mae,,24,,,,
2019,Valero Energy,,24,,,,
2018,Bank of America,,24,,,,
2026,Home Depot,,25,Ted Decker,,,https://en.wikipedia.org/wiki/Home_Depot
2025,Fannie Mae,,25,,,,
2024,Kroger,,25,,,,
2023,Centene,,25,Sarah M. London,Sarah London,,
2022,General Motors,,25,,,,
2021,Fannie Mae,,25,,,,
2020,Bank of America,,25,,,,
2019,Bank of America,,25,,,,
2018,Express Scripts Holding,,25,,,,
2026,Fannie Mae,,26,Bill Pulte,,,https://en.wikipedia.org/wiki/Fannie_Mae
2025,Walgreens Boots Alliance,,26,,,,
2024,Phillips 66,,26,,,,
2023,Verizon Communications,,26,Hans E. Vestberg,Hans Vestberg,,
2022,Centene,,26,,,,
2021,Comcast,,26,,,,
2020,Home Depot,,26,,,,
2019,Microsoft,,26,,,,
2018,Wells Fargo,,26,,,,
2026,Kroger,,27,Greg Foran,,,https://en.wikipedia.org/wiki/Kroger
2025,Kroger,,27,,,,
2024,Fannie Mae,,27,,,,
2023,Walgreens Boots Alliance,,27,Roz Brewer,,,
2022,Meta Platforms,,27,,,,
2021,Chevron,,27,,,,
2020,Phillips 66,,27,,,,
2019,Home Depot,,27,,,,
2018,Boeing,,27,,,,
2026,Verizon Communications,,28,Mark Bertolini,,,https://en.wikipedia.org/wiki/Verizon_Communications
2025,Phillips 66,,28,,,,
2024,Walgreens Boots Alliance,,28,,,,
2023,Fannie Mae,,28,Priscilla Almodovar,,,
2022,Comcast,,28,,,,
2021,Dell Technologies,,28,,,,
2020,Comcast,,28,,,,
2019,Boeing,,28,,,,
2018,Phillips 66,,28,,,,
2026,Phillips 66,,29,Mark Lashier,,,https://en.wikipedia.org/wiki/Phillips_66
2025,Marathon Petroleum,,29,,,,
2024,Valero Energy,,29,,,,
2023,Comcast,,29,Brian L. Roberts,Brian Roberts,,
2022,Phillips 66,,29,,,,
2021,Bank of America,,29,,,,
2020,Elevance Health,,29,,,,
2019,Wells Fargo,,29,,,,
2018,Elevance Health,,29,,,,
2026,Marathon Petroleum,,30,Michael J. Hennigan,,,https://en.wikipedia.org/wiki/Marathon_Petroleum
2025,Verizon Communications,,30,,,,
2024,Meta Platforms,,30,,,,
2023,AT&T,,30,John T. Stankey,John Stankey,,
2022,Valero Energy,,30,,,,
2021,Target,,30,,,,
2020,Wells Fargo,,30,,,,
2019,Citigroup,,30,,,,
2018,Microsoft,,30,,,,
2026,StoneX Group,,31,Sean O’Connor,,,https://en.wikipedia.org/wiki/StoneX_Group
2025,Nvidia,,31,,,,
2024,Verizon Communications,,31,,,,
2023,Meta Platforms,,31,Mark Zuckerberg,,,
2022,Dell Technologies,,31,,,,
2021,Lowe's,,31,,,,
2020,Citigroup,,31,,,,
2019,Marathon Petroleum,,31,,,,
2018,Valero Energy,,31,,,,
2026,State Farm Insurance,,32,Michael L. Tipsord,,,https://en.wikipedia.org/wiki/State_Farm_Insurance
2025,Goldman Sachs Group,,32,,,,
2024,AT&T,,32,,,,
2023,Bank of America,,32,,,,
2022,Target,,32,,,,
2021,Marathon Petroleum,,32,,,,
2020,Valero Energy,,32,,,,
2019,Comcast,,32,,,,
2018,Citigroup,,32,,,,
2026,Freddie Mac,,33,Bill Pulte,,,https://en.wikipedia.org/wiki/Freddie_Mac
2025,Wells Fargo,,33,,,,
2024,Comcast,,33,,,,
2023,Target,,33,Brian C. Cornell,Brian Cornell,,
2022,Fannie Mae,,33,,,,
2021,Citigroup,,33,,,,
2020,GE Aerospace,,33,,,,
2019,Elevance Health,,33,,,,
2018,Comcast,,33,,,,
2026,Humana,,34,Kurt J. Hilzinger,,,https://en.wikipedia.org/wiki/Humana
2025,Valero Energy,,34,,,,
2024,Wells Fargo,,34,,,,
2023,Dell Technologies,,34,Michael S. Dell,Michael Dell,,
2022,UPS,,34,,,,
2021,Meta Platforms,,34,,,,
2020,Dell Technologies,,34,,,,
2019,Dell Technologies,,34,,,,
2018,IBM,,34,,,,
2026,AT&T,,35,John Stankey,,,https://en.wikipedia.org/wiki/AT&T
2025,Comcast,,35,,,,
2024,Goldman Sachs Group,,35,,,,
2023,Archer Daniels Midland,,35,Juan R. Luciano,Juan Luciano,,
2022,Lowe's,,35,,,,
2021,UPS,,35,,,,
2020,Johnson & Johnson,,35,,,,
2019,DuPont,,35,,,,
2018,Dell Technologies,,35,,,,
2026,Goldman Sachs Group,,36,David M. Solomon,,,https://en.wikipedia.org/wiki/Goldman_Sachs_Group
2025,State Farm Insurance,,36,,,,
2024,Freddie Mac,,36,,,,
2023,Citigroup,,36,Jane Fraser,,,
2022,Bank of America,,36,,,,
2021,Johnson & Johnson,,36,,,,
2020,State Farm Insurance,,36,,,,
2019,State Farm Insurance,,36,,,,
2018,State Farm Insurance,,36,,,,
2026,Comcast,,37,"Brian L. Roberts, Michael J. Cavanagh",,,https://en.wikipedia.org/wiki/Comcast
2025,AT&T,,37,,,,
2024,Target,,37,,,,
2023,UPS,United Parcel Service,37,Carol B. Tome,Carol Tome,,
2022,Johnson & Johnson,,37,,,,
2021,Wells Fargo,,37,,,,
2020,Target,,37,,,,
2019,Johnson & Johnson,,37,,,,
2018,Johnson & Johnson,,37,,,,
2026,Wells Fargo,,38,Steven Black,,,https://en.wikipedia.org/wiki/Wells_Fargo
2025,Freddie Mac,,38,,,,
2024,Humana,,38,,,,
2023,Pfizer,,38,Albert Bourla,,,
2022,Archer Daniels Midland,,38,,,,
2021,GE Aerospace,,38,,,,
2020,IBM,,38,,,,
2019,IBM,,38,,,,
2018,Freddie Mac,,38,,,,
2026,Morgan Stanley,,39,James P. Gorman,,,https://en.wikipedia.org/wiki/Morgan_Stanley
2025,Humana,,39,,,,
2024,State Farm Insurance,,39,,,,
2023,Lowe's,,39,Marvin R. Ellison,Marvin Ellison,,
2022,FedEx,,39,,,,
2021,State Farm Insurance,,39,,,,
2019,Target,,39,,,,
2018,Target,,39,,,,
2026,Valero Energy,,40,Lane Riggs,,,https://en.wikipedia.org/wiki/Valero_Energy
2025,Morgan Stanley,,40,,,,
2024,Tesla,,40,,,,
2023,Johnson & Johnson,,40,,,,
2022,Humana,,40,,,,
2021,Intel,,40,,,,
2020,Boeing,,40,,,,
2019,Freddie Mac,,40,,,,
2018,Lowe's,,40,,,,
2026,Dell Technologies,,41,Michael Dell,,,https://en.wikipedia.org/wiki/Dell_Technologies
2025,Target,,41,,,,
2024,Morgan Stanley,,41,,,,
2023,FedEx,,41,Raj Subramaniam,,,
2022,Wells Fargo,,41,,,,
2021,Humana,,41,,,,
2020,Freddie Mac,,41,,,,
2019,UPS,,41,,,,
2018,Marathon Petroleum,,41,,,,
2026,Target,,42,Brian Cornell,,,https://en.wikipedia.org/wiki/Target_Corporation
2025,StoneX Group,,42,,,,
2024,Johnson & Johnson,,42,,,,
2023,Humana,,42,Bruce D. Broussard,Bruce Broussard,,
2022,State Farm Insurance,,42,,,,
2021,IBM,,42,,,,
2020,Centene,,42,,,,
2019,Lowe's,,42,,,,
2018,Procter & Gamble,,42,,,,
2026,Tesla,,43,Elon Musk,,,"https://en.wikipedia.org/wiki/Tesla,_Inc."
2025,Tesla,,43,,,,
2024,Archer Daniels Midland,,43,,,,
2023,Energy Transfer,,43,Thomas E. Long,Thomas Long,,
2022,Pfizer,,43,,,,
2021,Procter & Gamble,,43,,,,
2020,UPS,,43,,,,
2019,Intel,,43,,,,
2018,MetLife,,43,,,,
2026,Walt Disney,,44,Josh D'Amaro,,,https://en.wikipedia.org/wiki/The_Walt_Disney_Company
2025,Dell Technologies,,44,,,,
2024,PepsiCo,,44,,,,
2023,State Farm Insurance,,44,Michael L. Tipsord,Michael Tipsord,,
2022,Citigroup,,44,,,,
2021,PepsiCo,,44,,,,
2020,Lowe's,,44,,,,
2019,MetLife,,44,,,,
2018,UPS,,44,,,,
2026,Johnson & Johnson,,45,Joaquin Duato,,,https://en.wikipedia.org/wiki/Johnson_&_Johnson
2025,PepsiCo,,45,,,,
2024,UPS,,45,,,,
2023,Freddie Mac,,45,Michael Devito,,,
2022,PepsiCo,,45,,,,
2021,FedEx,,45,,,,
2020,Intel,,45,,,,
2019,Procter & Gamble,,45,,,,
2018,PepsiCo,,45,,,,
2026,PepsiCo,,46,Ramón Laguarta,,,https://en.wikipedia.org/wiki/PepsiCo
2025,Walt Disney,,46,,,,
2024,FedEx,,46,,,,
2023,PepsiCo,,46,Ramon L. Laguarta,Ramon Laguarta,,
2022,Intel,,46,,,,
2021,MetLife,,46,,,,
2020,Meta Platforms,,46,,,,
2018,Intel,,46,,,,
2026,Boeing,,47,Kelly Ortberg,,,https://en.wikipedia.org/wiki/Boeing
2025,UPS,,47,,,,
2024,Walt Disney,,47,,,,
2023,Wells Fargo,,47,Charles W. Scharf,Charles Scharf,,
2022,Procter & Gamble,,47,,,,
2021,Freddie Mac,,47,,,,
2020,FedEx,,47,,,,
2019,FedEx,,47,,,,
2018,DuPont,,47,,,,
2026,UPS,,48,Carol B. Tomé,,,https://en.wikipedia.org/wiki/United_Parcel_Service
2025,Johnson & Johnson,,48,,,,
2024,Dell Technologies,,48,,,,
2023,Walt Disney,,48,Robert A. Chapek,Robert Chapek,,
2022,GE Aerospace,,48,,,,
2021,Phillips 66,,48,,,,
2020,MetLife,,48,,,,
2019,PepsiCo,,48,,,,
2018,Archer Daniels Midland,,48,,,,
2026,RTX,,49,Christopher T. Calio,,,https://en.wikipedia.org/wiki/RTX_Corporation
2025,FedEx,,49,,,,
2024,Lowe's,,49,,,,
2023,ConocoPhillips,,49,Ryan M. Lance,Ryan Lance,,
2022,IBM,,49,,,,
2021,Lockheed Martin,,49,,,,
2020,Walt Disney,,49,,,,
2019,Archer Daniels Midland,,49,,,,
2026,FedEx,,50,R. Brad Martin,,,https://en.wikipedia.org/wiki/FedEx
2025,Archer Daniels Midland,,50,,,,
2024,Procter & Gamble,,50,,,,
2023,Tesla,,50,,,,
2022,MetLife,,50,,,,
2021,Walt Disney,,50,,,,
2020,Procter & Gamble,,50,,,,
2019,Prudential Financial,,50,,,,
2018,FedEx,,50,,,,
2026,Progressive,,51,Lawton W. Fitt,,,https://en.wikipedia.org/wiki/Progressive_Corporation
2025,Procter & Gamble,,51,,,,
2024,Energy Transfer,,51,,,,
2023,Procter & Gamble,,51,Jon R. Moeller,Jon Moeller,,
2022,Prudential Financial,,51,,,,
2021,Archer Daniels Midland,,51,,,,
2020,PepsiCo,,51,,,,
2019,Centene,,51,,,,
2026,Lowe's,,52,Marvin Ellison,,,https://en.wikipedia.org/wiki/Lowe's
2025,Lowe's,,52,,,,
2024,Boeing,,52,,,,
2023,GE Aerospace,General Electric,52,Lawrence Culp,,,
2022,Albertsons,,52,,,,
2021,Albertsons,,52,,,,
2020,Humana,,52,,,,
2019,Albertsons,,52,,,,
2018,Prudential Financial,,52,,,,
2026,Energy Transfer,,53,Kelcy Warren,,,https://en.wikipedia.org/wiki/Energy_Transfer
2025,Energy Transfer,,53,,,,
2024,Albertsons,,53,,,,
2023,Albertsons,,53,Vivek Sankaran,,,
2022,Walt Disney,,53,,,,
2021,Valero Energy,,53,,,,
2020,Prudential Financial,,53,,,,
2019,Walt Disney,,53,,,,
2018,Albertsons,,53,,,,
2026,Procter & Gamble,,54,Jon R. Moeller,,,https://en.wikipedia.org/wiki/Procter_&_Gamble
2025,RTX,,54,,,,
2024,Sysco,,54,,,,
2023,MetLife,,54,Michel A. Khalaf,Michel Khalaf,,
2022,Energy Transfer,,54,,,,
2021,Boeing,,54,,,,
2020,Archer Daniels Midland,,54,,,,
2019,Sysco,,54,,,,
2018,Sysco,,54,,,,
2026,Sysco,,55,Kevin Hourican,,,https://en.wikipedia.org/wiki/Sysco
2025,Albertsons,,55,,,,
2024,RTX,,55,,,,
2023,Goldman Sachs Group,,55,David M. Solomon,David Solomon,,
2022,Lockheed Martin,,55,,,,
2021,Prudential Financial,,55,,,,
2020,Albertsons,,55,,,,
2019,HP,,55,,,,
2018,Walt Disney,,55,,,,
2026,American Express,,56,Stephen Squeri,,,https://en.wikipedia.org/wiki/American_Express
2025,Sysco,,56,,,,
2024,GE Aerospace,,56,,,,
2023,Sysco,,56,Kevin P. Hourican,Kevin Hourican,,
2022,Freddie Mac,,56,,,,
2021,HP,,56,,,,
2020,Sysco,,56,,,,
2019,Humana,,56,,,,
2018,Humana,,56,,,,
2026,Albertsons,,57,Jim Donald,,,https://en.wikipedia.org/wiki/Albertsons
2025,Progressive,,57,,,,
2024,Lockheed Martin,,57,,,,
2023,RTX,Raytheon Technologies,57,Gregory J. Hayes,Gregory Hayes,,
2022,Goldman Sachs Group,,57,,,,
2021,RTX,,57,,,,
2020,Lockheed Martin,,57,,,,
2019,Meta Platforms,,57,,,,
2018,Pfizer,,57,,,,
2026,Archer Daniels Midland,,58,Juan Luciano,,,https://en.wikipedia.org/wiki/Archer_Daniels_Midland
2025,American Express,,58,,,,
2024,American Express,,58,,,,
2023,Boeing,,58,David L. Calhoun,David Calhoun,,
2022,RTX,,58,,,,
2021,StoneX Group,,58,,,,
2020,HP,,58,,,,
2019,Caterpillar,,58,,,,
2018,HP,,58,,,,
2026,MetLife,,59,Michel A. Khalaf,,,https://en.wikipedia.org/wiki/MetLife
2025,Lockheed Martin,,59,,,,
2024,Caterpillar,,59,,,,
2023,StoneX Group,,59,Sean M. O'Connor,Sean O'Connor,,
2022,HP,,59,,,,
2021,Goldman Sachs Group,,59,,,,
2020,Energy Transfer,,59,,,,
2019,Energy Transfer,,59,,,,
2018,Lockheed Martin,,59,,,,
2026,HCA Healthcare,,60,"Sam Hazen, John Reay",,,https://en.wikipedia.org/wiki/HCA_Healthcare
2025,MetLife,,60,,,,
2024,MetLife,,60,,,,
2023,Lockheed Martin,,60,Jim Taiclet,,,
2022,Boeing,,60,,,,
2021,Sysco,,60,,,,
2020,Goldman Sachs Group,,60,,,,
2019,Lockheed Martin,,60,,,,
2018,AIG,,60,,,,
2026,Lockheed Martin,,61,James Taiclet,,,https://en.wikipedia.org/wiki/Lockheed_Martin
2025,HCA Healthcare,,61,,,,
2024,HCA Healthcare,,61,,,,
2023,Morgan Stanley,,61,James P. Gorman,James Gorman,,
2022,Morgan Stanley,,61,,,,
2021,Morgan Stanley,,61,,,,
2020,Morgan Stanley,,61,,,,
2019,Pfizer,,61,,,,
2018,Centene,,61,,,,
2026,New York Life Insurance,,62,Craig DeSanto,,,https://en.wikipedia.org/wiki/New_York_Life_Insurance
2025,Prudential Financial,,62,,,,
2024,Progressive,,62,,,,
2023,Intel,,62,Patrick P. Gelsinger,Patrick Gelsinger,,
2022,HCA Healthcare,,62,,,,
2021,HCA Healthcare,,62,,,,
2020,Caterpillar,,62,,,,
2019,Goldman Sachs Group,,62,,,,
2018,Cisco Systems,,62,,,,
2026,Capital One Financial,,63,Richard Fairbank,,,https://en.wikipedia.org/wiki/Capital_One_Financial
2025,Boeing,,63,,,,
2024,IBM,,63,,,,
2023,HP,,63,Enrique J. Lores,Enrique Lores,,
2022,AbbVie,,63,,,,
2021,Cisco Systems,,63,,,,
2020,Cisco Systems,,63,,,,
2019,Morgan Stanley,,63,,,,
2018,HCA Healthcare,,63,,,,
2026,Allstate,,64,Thomas J. Wilson,,,https://en.wikipedia.org/wiki/Allstate
2025,Caterpillar,,64,,,,
2024,Deere,,64,,,,
2023,TD Synnex,,64,Richard T. Hume,Richard Hume,,
2022,Dow,,64,,,,
2021,Charter Communications,,64,,,,
2020,Pfizer,,64,,,,
2019,Cisco Systems,,64,,,,
2018,Energy Transfer,,64,,,,
2026,Caterpillar,,65,Joe Creed,,,https://en.wikipedia.org/wiki/Caterpillar_Inc.
2025,Merck,,65,,,,
2024,Nvidia,,65,,,,
2023,IBM,International Business Machines,65,Arvind Krishna,,,
2022,Tesla,,65,,,,
2021,Merck,,65,,,,
2020,HCA Healthcare,,65,,,,
2019,Cigna Group,,65,,,,
2018,Caterpillar,,65,,,,
2026,IBM,,66,Arvind Krishna,,,https://en.wikipedia.org/wiki/IBM
2025,Allstate,,66,,,,
2024,StoneX Group,,66,,,,
2023,HCA Healthcare,,66,Samuel N. Hazen,Samuel Hazen,,
2022,Allstate,,66,,,,
2021,Best Buy,,66,,,,
2020,AIG,,66,,,,
2019,AIG,,66,,,,
2018,Nationwide,,66,,,,
2026,Eli Lilly,,67,David A. Ricks,,,https://en.wikipedia.org/wiki/Eli_Lilly_and_Company
2025,Pfizer,,67,,,,
2024,Merck,,67,,,,
2023,Prudential Financial,,67,Charles F. Lowrey,Charles Lowrey,,
2022,AIG,,67,,,,
2021,New York Life Insurance,,67,,,,
2020,American Express,,67,,,,
2019,HCA Healthcare,,67,,,,
2018,Morgan Stanley,,67,,,,
2026,Merck,,68,Robert M. Davis,,,https://en.wikipedia.org/wiki/Merck_%26_Co.
2025,IBM,,68,,,,
2024,ConocoPhillips,,68,,,,
2023,Caterpillar,,68,Jim Umpleby,,,
2022,Best Buy,,68,,,,
2021,AbbVie,,68,,,,
2020,Delta Air Lines,,68,,,,
2019,American Airlines Group,,68,,,,
2018,Liberty Mutual Insurance Group,,68,,,,
2026,Nationwide,,69,Jeffrey Zellers,,,https://en.wikipedia.org/wiki/Nationwide_Mutual_Insurance_Company
2025,New York Life Insurance,,69,,,,
2024,Pfizer,,69,,,,
2023,Merck,,69,,,,
2022,Charter Communications,,69,,,,
2021,Publix Super Markets,,69,,,,
2020,Merck,,69,,,,
2019,Delta Air Lines,,69,,,,
2018,New York Life Insurance,,69,,,,
2026,Broadcom,,70,Henry Samueli,,,https://en.wikipedia.org/wiki/Broadcom
2025,Delta Air Lines,,70,,,,
2024,Delta Air Lines,,70,,,,
2023,World Kinect,World Fuel Services,70,Michael J. Kasbar,Michael Kasbar,,
2022,Sysco,,70,,,,
2021,Allstate,,70,,,,
2020,American Airlines Group,,70,,,,
2019,Charter Communications,,70,,,,
2018,Goldman Sachs Group,,70,,,,
2026,Delta Air Lines,,71,,,,https://en.wikipedia.org/wiki/Delta_Air_Lines
2025,Publix Super Markets,,71,,,,
2024,TD Synnex,,71,,,,
2023,New York Life Insurance,,71,Craig Desanto,,,
2022,Merck,,71,,,,
2021,Liberty Mutual Insurance Group,,71,,,,
2020,Charter Communications,,71,,,,
2019,New York Life Insurance,,71,,,,
2018,American Airlines Group,,71,,,,
